"filename", "language", "JSON", "XML", "Log", "C#", "YAML", "Markdown", "CSS", "PowerShell", "Properties", "comment", "blank", "total"
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\Utilities\NotesQuantizerUtilities.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 95, 10, 145
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Quantizer\Utilities\TimedEventsQuantizerUtilities.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 62, 10, 112
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\Base\Randomizer.cs", "C#", 0, 0, 0, 49, 0, 0, 0, 0, 0, 36, 18, 103
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\Base\RandomizingSettings.cs", "C#", 0, 0, 0, 10, 0, 0, 0, 0, 0, 7, 4, 21
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\Bounds\ConstantBounds.cs", "C#", 0, 0, 0, 53, 0, 0, 0, 0, 0, 40, 19, 112
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\Bounds\IBounds.cs", "C#", 0, 0, 0, 9, 0, 0, 0, 0, 0, 9, 2, 20
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\ChordsRandomizer.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 5, 27
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\LengthedObjectsRandomizer\LengthedObjectsRandomizer.cs", "C#", 0, 0, 0, 67, 0, 0, 0, 0, 0, 50, 14, 131
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\LengthedObjectsRandomizer\LengthedObjectsRandomizingSettings.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 0, 0, 15, 9, 49
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\NotesRandomizer.cs", "C#", 0, 0, 0, 13, 0, 0, 0, 0, 0, 9, 5, 27
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\TimedEventsRandomizer.cs", "C#", 0, 0, 0, 36, 0, 0, 0, 0, 0, 51, 11, 98
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\Utilities\ChordsRandomizerUtilities.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 62, 10, 112
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\Utilities\NotesRandomizerUtilities.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 62, 10, 112
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\Tools\Randomizer\Utilities\TimedEventsRandomizerUtilities.cs", "C#", 0, 0, 0, 40, 0, 0, 0, 0, 0, 62, 10, 112
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\obj\Debug\net45\.NETFramework,Version=v4.5.AssemblyAttributes.cs", "C#", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 5
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\obj\Debug\net45\Melanchall.DryWetMidi.AssemblyInfo.cs", "C#", 0, 0, 0, 21, 0, 0, 0, 0, 0, 10, 6, 37
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\obj\Debug\net45\Melanchall.DryWetMidi.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 4
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\obj\Debug\net45\Melanchall.DryWetMidi.sourcelink.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\obj\Melanchall.DryWetMidi.csproj.nuget.dgspec.json", "JSON", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\obj\Melanchall.DryWetMidi.csproj.nuget.g.props", "XML", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\obj\Melanchall.DryWetMidi.csproj.nuget.g.targets", "XML", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\DryWetMidi\obj\project.assets.json", "JSON", 483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 483
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\README.md", "Markdown", 0, 0, 0, 0, 0, 220, 0, 0, 0, 0, 68, 288
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\build-artifacts-docs.yaml", "YAML", 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 13, 85
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\build-artifacts-library-logged.yaml", "YAML", 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 9, 61
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\build-artifacts-library-prerelease.yaml", "YAML", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 9, 63
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\build-artifacts-library.yaml", "YAML", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 12, 83
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\check-cs-links.yaml", "YAML", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 5, 43
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\check-docs-links.yaml", "YAML", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 5, 43
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\check-readme-links.yaml", "YAML", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 5, 43
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\lin-test-netcore-core.yaml", "YAML", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 9, 74
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\mac-test-netcore-core.yaml", "YAML", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 9, 74
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\run-benchmarks.yaml", "YAML", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 27, 188
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\stat-github.yaml", "YAML", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 6, 46
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\stat-nuget.yaml", "YAML", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 6, 45
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\stat-stackexchange.yaml", "YAML", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 6, 46
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\win-test-netcore-core.yaml", "YAML", 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 9, 74
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\win-test-netcore-devices.yaml", "YAML", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 10, 78
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\win-test-netframework-core.yaml", "YAML", 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 9, 67
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\CI\win-test-netframework-devices.yaml", "YAML", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 10, 71
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\Scripts\Check links.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 9, 57
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\Scripts\Generate obsolete API hints.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 10, 55
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\Scripts\Generate obsolete API section.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 13, 43
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\Scripts\Inject logging.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 3, 23
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\Scripts\Setup MIDI ports.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 7, 28
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\Utilities\CreateLoopbackPort\CreateLoopbackPort\CreateLoopbackPort.csproj", "XML", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"e:\PROGS\Piano-Journey\Piano Journey\Assets\MIDI\drywetmidi-5.2.1\Resources\Utilities\CreateLoopbackPort\CreateLoopbackPort\Program.cs", "C#", 0, 0, 0, 47, 0, 0, 0, 0, 0, 2, 15, 64
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Android\FBCallbackHelper.cs", "C#", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 4, 31
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Android\FBDirectoryReceiveCallbackAndroid.cs", "C#", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 4, 36
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Android\FBPermissionCallbackAndroid.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\FileBrowser.cs", "C#", 0, 0, 0, 2228, 0, 0, 0, 0, 0, 116, 487, 2831
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\FileBrowserContextMenu.cs", "C#", 0, 0, 0, 114, 0, 0, 0, 0, 0, 6, 22, 142
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\FileBrowserCursorHandler.cs", "C#", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 11, 61
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\FileBrowserDeleteConfirmationPanel.cs", "C#", 0, 0, 0, 114, 0, 0, 0, 0, 0, 2, 27, 143
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\FileBrowserHelpers.cs", "C#", 0, 0, 0, 440, 0, 0, 0, 0, 0, 2, 64, 506
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\FileBrowserItem.cs", "C#", 0, 0, 0, 192, 0, 0, 0, 0, 0, 7, 39, 238
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\FileBrowserMovement.cs", "C#", 0, 0, 0, 82, 0, 0, 0, 0, 0, 0, 23, 105
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\FileBrowserQuickLink.cs", "C#", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 3, 21
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\FileBrowserRenamedItem.cs", "C#", 0, 0, 0, 62, 0, 0, 0, 0, 0, 3, 14, 79
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\NonDrawingGraphic.cs", "C#", 0, 0, 0, 16, 0, 0, 0, 0, 0, 1, 2, 19
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\SimpleRecycledListView\IListViewAdapter.cs", "C#", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 4, 16
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\SimpleRecycledListView\ListItem.cs", "C#", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 4, 24
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\SimpleRecycledListView\RecycledListView.cs", "C#", 0, 0, 0, 182, 0, 0, 0, 0, 0, 28, 42, 252
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Plugins\SimpleFileBrowser\Scripts\UISkin.cs", "C#", 0, 0, 0, 563, 0, 0, 0, 0, 0, 1, 87, 651
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Mini\AxisActionConverter.cs", "C#", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 12, 54
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Mini\ControlCallback.cs", "C#", 0, 0, 0, 25, 0, 0, 0, 0, 0, 8, 5, 38
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Mini\DeviceCallback.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 5, 24
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Mini\DeviceQuery.cs", "C#", 0, 0, 0, 33, 0, 0, 0, 0, 0, 8, 12, 53
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Mini\NoteCallback.cs", "C#", 0, 0, 0, 34, 0, 0, 0, 0, 0, 7, 6, 47
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Mini\PlayByInputAction.cs", "C#", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 5, 25
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Mini\ScaleByInputValue.cs", "C#", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 5, 24
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\DataManager.cs", "C#", 0, 0, 0, 14, 0, 0, 0, 0, 0, 2, 9, 25
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\GameNote.cs", "C#", 0, 0, 0, 42, 0, 0, 0, 0, 0, 2, 10, 54
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\Grid.cs", "C#", 0, 0, 0, 53, 0, 0, 0, 0, 0, 9, 11, 73
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\GridNote.cs", "C#", 0, 0, 0, 522, 0, 0, 0, 0, 0, 19, 102, 643
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\KeyGameLogic.cs", "C#", 0, 0, 0, 164, 0, 0, 0, 0, 0, 6, 39, 209
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\MIDI_Input.cs", "C#", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 16, 55
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\Menu\MainMenuLogic.cs", "C#", 0, 0, 0, 300, 0, 0, 0, 0, 0, 6, 47, 353
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\NoteBox.cs", "C#", 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 3, 11
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\NotesController.cs", "C#", 0, 0, 0, 258, 0, 0, 0, 0, 0, 17, 72, 347
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\PianoKeys.cs", "C#", 0, 0, 0, 408, 0, 0, 0, 0, 0, 8, 67, 483
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\ScoreCounter.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 2, 4, 23
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\ThreadTickGenerator.cs", "C#", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 10, 56
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\Otter\Twitch.cs", "C#", 0, 0, 0, 116, 0, 0, 0, 0, 0, 4, 26, 146
"e:\PROGS\Piano-Journey\Piano Journey\Assets\Scripts\drywetmidi\CustomOutput.cs", "C#", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 5, 22
"e:\PROGS\Piano-Journey\Piano Journey\Logs\AssetImportWorker0-prev.log", "Log", 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 29, 274
"e:\PROGS\Piano-Journey\Piano Journey\Logs\Packages-Update.log", "Log", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 4, 51
"e:\PROGS\Piano-Journey\Piano Journey\Logs\shadercompiler-UnityShaderCompiler.exe0.log", "Log", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"e:\PROGS\Piano-Journey\Piano Journey\Minis.Editor.csproj", "XML", 0, 652, 0, 0, 0, 0, 0, 0, 0, 7, 1, 660
"e:\PROGS\Piano-Journey\Piano Journey\Minis.csproj", "XML", 0, 644, 0, 0, 0, 0, 0, 0, 0, 7, 1, 652
"e:\PROGS\Piano-Journey\Piano Journey\Packages\manifest.json", "JSON", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58
"e:\PROGS\Piano-Journey\Piano Journey\Packages\packages-lock.json", "JSON", 450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 451
"e:\PROGS\Piano-Journey\Piano Journey\SimpleFileBrowser.Runtime.csproj", "XML", 0, 654, 0, 0, 0, 0, 0, 0, 0, 7, 1, 662
"Total", "-", 1147, 5371, 294, 38261, 1057, 2201, 392, 164, 3, 26473, 13149, 88512
